Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
2,1596726022491,06/08/2020 15:00:22,1596726023257,1,06/08/2020 16:00:23,15519,23,questionnaire-8f8c,,6397181,BLIND,1824292,,complete,,5f2c165ef9734f05f4378c64,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,response-3,"At first I attempted to remember the categorizations, then I attempted to pre-empt the word on the screen that followed the image. "
3,1596726022595,06/08/2020 15:00:22,1596726023259,1,06/08/2020 16:00:23,15519,23,questionnaire-8f8c,,6397181,BLIND,1824292,,complete,,5f2c165ef9734f05f4378c64,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,response-4,
4,1596726022595,06/08/2020 15:00:22,1596726023259,1,06/08/2020 16:00:23,15519,23,questionnaire-8f8c,,6397181,BLIND,1824292,,complete,,5f2c165ef9734f05f4378c64,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,response-5,
5,1596726022595,06/08/2020 15:00:22,1596726023259,1,06/08/2020 16:00:23,15519,23,questionnaire-8f8c,,6397181,BLIND,1824292,,complete,,5f2c165ef9734f05f4378c64,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1680x1050,1663x939,,Debrief,3,FL,END QUESTIONNAIRE,163104
1,1596726222523,06/08/2020 15:03:42,1596726221536,1,06/08/2020 16:03:41,15519,23,questionnaire-8f8c,,6397279,BLIND,1824289,,complete,,5f2c1651a29839052fb7f31c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1536x754,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596726370416,06/08/2020 15:06:10,1596726369307,1,06/08/2020 16:06:09,15519,23,questionnaire-8f8c,,6397279,BLIND,1824289,,complete,,5f2c1651a29839052fb7f31c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,response-3,"I had a good idea of what I was looking for to distinguish two of the alien types (most of the time), however, the other two I really struggled to find any key features of and that was based on educated guessing. "
3,1596726370494,06/08/2020 15:06:10,1596726369310,1,06/08/2020 16:06:09,15519,23,questionnaire-8f8c,,6397279,BLIND,1824289,,complete,,5f2c1651a29839052fb7f31c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,response-4,
4,1596726370494,06/08/2020 15:06:10,1596726369311,1,06/08/2020 16:06:09,15519,23,questionnaire-8f8c,,6397279,BLIND,1824289,,complete,,5f2c1651a29839052fb7f31c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,response-5,
5,1596726370494,06/08/2020 15:06:10,1596726369311,1,06/08/2020 16:06:09,15519,23,questionnaire-8f8c,,6397279,BLIND,1824289,,complete,,5f2c1651a29839052fb7f31c,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1536x864,1519x754,,Debrief,3,LF,END QUESTIONNAIRE,147775
1,1596726489335,06/08/2020 15:08:09,1596726489225,-4,06/08/2020 11:08:09,15519,23,questionnaire-8f8c,,6397361,BLIND,1824290,,complete,,5f2c1654ff40410544310568,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 84.0.4147.105,1440x900,1440x721,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596726607122,06/08/2020 15:10:07,1596726607050,-4,06/08/2020 11:10:07,15519,23,questionnaire-8f8c,,6397361,BLIND,1824290,,complete,,5f2c1654ff40410544310568,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 84.0.4147.105,1440x900,1425x721,,Debrief,3,FL,response-3,"At first I tried focusing on the colours of the bodies but I realized those weren't reliable and I tried to pay attention to the other features like the feet/base/platform the creature was using (legs, pegs, platform, etc.) but the images were too quick to tell."
3,1596726607247,06/08/2020 15:10:07,1596726607052,-4,06/08/2020 11:10:07,15519,23,questionnaire-8f8c,,6397361,BLIND,1824290,,complete,,5f2c1654ff40410544310568,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 84.0.4147.105,1440x900,1425x721,,Debrief,3,FL,response-4,"No, just reaaaaalllyyyyy fast images. Like, very hard to keep track of real patterns."
4,1596726607247,06/08/2020 15:10:07,1596726607052,-4,06/08/2020 11:10:07,15519,23,questionnaire-8f8c,,6397361,BLIND,1824290,,complete,,5f2c1654ff40410544310568,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 84.0.4147.105,1440x900,1425x721,,Debrief,3,FL,response-5,
5,1596726607247,06/08/2020 15:10:07,1596726607052,-4,06/08/2020 11:10:07,15519,23,questionnaire-8f8c,,6397361,BLIND,1824290,,complete,,5f2c1654ff40410544310568,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 84.0.4147.105,1440x900,1425x721,,Debrief,3,FL,END QUESTIONNAIRE,117828
1,1596727087280,06/08/2020 15:18:07,1596727102608,1,06/08/2020 16:18:22,15519,23,questionnaire-8f8c,,6397528,BLIND,1824284,,complete,,5f2c16557097db061f7ef49d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1536x722,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596727120042,06/08/2020 15:18:40,1596727135431,1,06/08/2020 16:18:55,15519,23,questionnaire-8f8c,,6397528,BLIND,1824284,,complete,,5f2c16557097db061f7ef49d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x674,,Debrief,3,FL,response-3,I attempted to memorise the key characteristics of each alien
3,1596727120104,06/08/2020 15:18:40,1596727135435,1,06/08/2020 16:18:55,15519,23,questionnaire-8f8c,,6397528,BLIND,1824284,,complete,,5f2c16557097db061f7ef49d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x674,,Debrief,3,FL,response-4,None
4,1596727120104,06/08/2020 15:18:40,1596727135436,1,06/08/2020 16:18:55,15519,23,questionnaire-8f8c,,6397528,BLIND,1824284,,complete,,5f2c16557097db061f7ef49d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x674,,Debrief,3,FL,response-5,
5,1596727120104,06/08/2020 15:18:40,1596727135436,1,06/08/2020 16:18:55,15519,23,questionnaire-8f8c,,6397528,BLIND,1824284,,complete,,5f2c16557097db061f7ef49d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x674,,Debrief,3,FL,END QUESTIONNAIRE,32828
1,1596743922145,06/08/2020 19:58:42,1596743922056,1,06/08/2020 20:58:42,15519,23,questionnaire-8f8c,,6400771,BLIND,1825232,,complete,,5f2c5dd112256100083ed6c3,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.61,1440x900,1440x821,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596743950981,06/08/2020 19:59:10,1596743950924,1,06/08/2020 20:59:10,15519,23,questionnaire-8f8c,,6400771,BLIND,1825232,,complete,,5f2c5dd112256100083ed6c3,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.61,1440x900,1425x821,,Debrief,3,FL,response-3,
3,1596743951059,06/08/2020 19:59:11,1596743950926,1,06/08/2020 20:59:10,15519,23,questionnaire-8f8c,,6400771,BLIND,1825232,,complete,,5f2c5dd112256100083ed6c3,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.61,1440x900,1425x821,,Debrief,3,FL,response-4,
4,1596743951059,06/08/2020 19:59:11,1596743950927,1,06/08/2020 20:59:10,15519,23,questionnaire-8f8c,,6400771,BLIND,1825232,,complete,,5f2c5dd112256100083ed6c3,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.61,1440x900,1425x821,,Debrief,3,FL,response-5,
5,1596743951059,06/08/2020 19:59:11,1596743950927,1,06/08/2020 20:59:10,15519,23,questionnaire-8f8c,,6400771,BLIND,1825232,,complete,,5f2c5dd112256100083ed6c3,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.61,1440x900,1425x821,,Debrief,3,FL,END QUESTIONNAIRE,28871
1,1596744014132,06/08/2020 20:00:14,1596744013704,-10,06/08/2020 10:00:13,15519,23,questionnaire-8f8c,,6400783,BLIND,1825240,,complete,,5f2c5dc826d85a11c22aec04,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1536x754,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596744094276,06/08/2020 20:01:34,1596744093913,-10,06/08/2020 10:01:33,15519,23,questionnaire-8f8c,,6400783,BLIND,1825240,,complete,,5f2c5dc826d85a11c22aec04,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,response-3,"I gave names to certain ones. I actually didn't pay attention to the periperal features. I did something more so along the lines of ""bim blue"" or ""tob star bird."""
3,1596744094541,06/08/2020 20:01:34,1596744093917,-10,06/08/2020 10:01:33,15519,23,questionnaire-8f8c,,6400783,BLIND,1825240,,complete,,5f2c5dc826d85a11c22aec04,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,response-4,No
4,1596744094541,06/08/2020 20:01:34,1596744093918,-10,06/08/2020 10:01:33,15519,23,questionnaire-8f8c,,6400783,BLIND,1825240,,complete,,5f2c5dc826d85a11c22aec04,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,response-5,No
5,1596744094541,06/08/2020 20:01:34,1596744093918,-10,06/08/2020 10:01:33,15519,23,questionnaire-8f8c,,6400783,BLIND,1825240,,complete,,5f2c5dc826d85a11c22aec04,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,END QUESTIONNAIRE,80214
1,1596744076889,06/08/2020 20:01:16,1596744076806,-4,06/08/2020 16:01:16,15519,23,questionnaire-8f8c,,6400792,BLIND,1825238,,complete,,5f2c5dce949ec3000917e7fd,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1398x713,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596744184166,06/08/2020 20:03:04,1596744184134,-4,06/08/2020 16:03:04,15519,23,questionnaire-8f8c,,6400792,BLIND,1825238,,complete,,5f2c5dce949ec3000917e7fd,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1398x713,,Debrief,3,LF,response-3,"I tried to focus on one word at a time and notice similarities. I settled on the basic body shape at first, but then realized that the words didn't work with that strategy so I focused on colors."
3,1596744184384,06/08/2020 20:03:04,1596744184136,-4,06/08/2020 16:03:04,15519,23,questionnaire-8f8c,,6400792,BLIND,1825238,,complete,,5f2c5dce949ec3000917e7fd,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1398x713,,Debrief,3,LF,response-4,no
4,1596744184384,06/08/2020 20:03:04,1596744184136,-4,06/08/2020 16:03:04,15519,23,questionnaire-8f8c,,6400792,BLIND,1825238,,complete,,5f2c5dce949ec3000917e7fd,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1398x713,,Debrief,3,LF,response-5,n/a
5,1596744184384,06/08/2020 20:03:04,1596744184136,-4,06/08/2020 16:03:04,15519,23,questionnaire-8f8c,,6400792,BLIND,1825238,,complete,,5f2c5dce949ec3000917e7fd,computer,Desktop or Laptop,Mac OS 10.15.5,Chrome 84.0.4147.105,1440x900,1398x713,,Debrief,3,LF,END QUESTIONNAIRE,107330
1,1596744080780,06/08/2020 20:01:20,1596744080619,1,06/08/2020 21:01:20,15519,23,questionnaire-8f8c,,6400794,BLIND,1825229,,complete,,5f2c5dcb787f3700082c9dcc,computer,Desktop or Laptop,Mac OS 10.14.2,Safari 12.0.2,1440x900,943x751,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596744187710,06/08/2020 20:03:07,1596744187503,1,06/08/2020 21:03:07,15519,23,questionnaire-8f8c,,6400794,BLIND,1825229,,complete,,5f2c5dcb787f3700082c9dcc,computer,Desktop or Laptop,Mac OS 10.14.2,Safari 12.0.2,1440x900,943x751,,Debrief,3,FL,response-3,"I associated the colour purple to wug, and associated Dep with the colour blue and red, but this appeared to confuse me during the association task. As some aliens had square hats and others a different shape. I couldnt remember Bim, and I think Tob looked like a red chicken to me."
3,1596744187867,06/08/2020 20:03:07,1596744187505,1,06/08/2020 21:03:07,15519,23,questionnaire-8f8c,,6400794,BLIND,1825229,,complete,,5f2c5dcb787f3700082c9dcc,computer,Desktop or Laptop,Mac OS 10.14.2,Safari 12.0.2,1440x900,943x751,,Debrief,3,FL,response-4,NO
4,1596744187867,06/08/2020 20:03:07,1596744187505,1,06/08/2020 21:03:07,15519,23,questionnaire-8f8c,,6400794,BLIND,1825229,,complete,,5f2c5dcb787f3700082c9dcc,computer,Desktop or Laptop,Mac OS 10.14.2,Safari 12.0.2,1440x900,943x751,,Debrief,3,FL,response-5,NO
5,1596744187867,06/08/2020 20:03:07,1596744187505,1,06/08/2020 21:03:07,15519,23,questionnaire-8f8c,,6400794,BLIND,1825229,,complete,,5f2c5dcb787f3700082c9dcc,computer,Desktop or Laptop,Mac OS 10.14.2,Safari 12.0.2,1440x900,943x751,,Debrief,3,FL,END QUESTIONNAIRE,106886
1,1596744105685,06/08/2020 20:01:45,1596744105284,-4,06/08/2020 16:01:45,15519,23,questionnaire-8f8c,,6400796,BLIND,1825225,,complete,,5f2c5dc7a04b8a000ce3a240,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x625,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596744146924,06/08/2020 20:02:26,1596744146604,-4,06/08/2020 16:02:26,15519,23,questionnaire-8f8c,,6400796,BLIND,1825225,,complete,,5f2c5dc7a04b8a000ce3a240,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-3,Tried to associate the word with a specific colour or shape.
3,1596744147064,06/08/2020 20:02:27,1596744146609,-4,06/08/2020 16:02:26,15519,23,questionnaire-8f8c,,6400796,BLIND,1825225,,complete,,5f2c5dc7a04b8a000ce3a240,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-4,
4,1596744147064,06/08/2020 20:02:27,1596744146609,-4,06/08/2020 16:02:26,15519,23,questionnaire-8f8c,,6400796,BLIND,1825225,,complete,,5f2c5dc7a04b8a000ce3a240,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,response-5,
5,1596744147064,06/08/2020 20:02:27,1596744146610,-4,06/08/2020 16:02:26,15519,23,questionnaire-8f8c,,6400796,BLIND,1825225,,complete,,5f2c5dc7a04b8a000ce3a240,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,LF,END QUESTIONNAIRE,41327
1,1596744116369,06/08/2020 20:01:56,1596744116225,-4,06/08/2020 16:01:56,15519,23,questionnaire-8f8c,,6400800,BLIND,1825235,,complete,,5f2c5dd0cbbc7c11ad9cdc01,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x803,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596744429668,06/08/2020 20:07:09,1596744429372,-4,06/08/2020 16:07:09,15519,23,questionnaire-8f8c,,6400800,BLIND,1825235,,complete,,5f2c5dd0cbbc7c11ad9cdc01,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x803,,Debrief,3,LF,response-3,"The first thing I recognized was that all the bims were blue. It was hard to find distinguishing features in the other categories. I mainly focused on their shape, but it wasn't very accurate. I didn't really know or notice how the other three categories were organized. For wugs, I noticed some had a sort of cylindricle purple body, however some didn't, so I couldn't really rely on that. "
3,1596744429793,06/08/2020 20:07:09,1596744429374,-4,06/08/2020 16:07:09,15519,23,questionnaire-8f8c,,6400800,BLIND,1825235,,complete,,5f2c5dd0cbbc7c11ad9cdc01,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x803,,Debrief,3,LF,response-4,No issues
4,1596744429793,06/08/2020 20:07:09,1596744429375,-4,06/08/2020 16:07:09,15519,23,questionnaire-8f8c,,6400800,BLIND,1825235,,complete,,5f2c5dd0cbbc7c11ad9cdc01,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x803,,Debrief,3,LF,response-5,No
5,1596744429793,06/08/2020 20:07:09,1596744429375,-4,06/08/2020 16:07:09,15519,23,questionnaire-8f8c,,6400800,BLIND,1825235,,complete,,5f2c5dd0cbbc7c11ad9cdc01,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x803,,Debrief,3,LF,END QUESTIONNAIRE,313150
1,1596744121308,06/08/2020 20:02:01,1596744119953,-4,06/08/2020 16:01:59,15519,23,questionnaire-8f8c,,6400801,BLIND,1825241,,complete,,5f2c5dcfb3a0f3114f2f7ed3,computer,Desktop or Laptop,Chromium OS 13020.87.0,Chrome 83.0.4103.119,1517x853,810x650,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596744184244,06/08/2020 20:03:04,1596744183121,-4,06/08/2020 16:03:03,15519,23,questionnaire-8f8c,,6400801,BLIND,1825241,,complete,,5f2c5dcfb3a0f3114f2f7ed3,computer,Desktop or Laptop,Chromium OS 13020.87.0,Chrome 83.0.4103.119,1517x853,810x650,,Debrief,3,LF,response-3,I tried to identify the common themes by remembering the part of the body / coloring that was most similar for others that had used that word/name
3,1596744184962,06/08/2020 20:03:04,1596744183126,-4,06/08/2020 16:03:03,15519,23,questionnaire-8f8c,,6400801,BLIND,1825241,,complete,,5f2c5dcfb3a0f3114f2f7ed3,computer,Desktop or Laptop,Chromium OS 13020.87.0,Chrome 83.0.4103.119,1517x853,810x650,,Debrief,3,LF,response-4,
4,1596744184962,06/08/2020 20:03:04,1596744183128,-4,06/08/2020 16:03:03,15519,23,questionnaire-8f8c,,6400801,BLIND,1825241,,complete,,5f2c5dcfb3a0f3114f2f7ed3,computer,Desktop or Laptop,Chromium OS 13020.87.0,Chrome 83.0.4103.119,1517x853,810x650,,Debrief,3,LF,response-5,
5,1596744184962,06/08/2020 20:03:04,1596744183128,-4,06/08/2020 16:03:03,15519,23,questionnaire-8f8c,,6400801,BLIND,1825241,,complete,,5f2c5dcfb3a0f3114f2f7ed3,computer,Desktop or Laptop,Chromium OS 13020.87.0,Chrome 83.0.4103.119,1517x853,810x650,,Debrief,3,LF,END QUESTIONNAIRE,63176
1,1596744124660,06/08/2020 20:02:04,1596744125490,-4,06/08/2020 16:02:05,15519,23,questionnaire-8f8c,,6400802,BLIND,1825230,,complete,,5f2c5dc156d4371116501d4a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596744179820,06/08/2020 20:02:59,1596744180697,-4,06/08/2020 16:03:00,15519,23,questionnaire-8f8c,,6400802,BLIND,1825230,,complete,,5f2c5dc156d4371116501d4a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-3,
3,1596744179976,06/08/2020 20:02:59,1596744180699,-4,06/08/2020 16:03:00,15519,23,questionnaire-8f8c,,6400802,BLIND,1825230,,complete,,5f2c5dc156d4371116501d4a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-4,
4,1596744179976,06/08/2020 20:02:59,1596744180699,-4,06/08/2020 16:03:00,15519,23,questionnaire-8f8c,,6400802,BLIND,1825230,,complete,,5f2c5dc156d4371116501d4a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-5,
5,1596744179976,06/08/2020 20:02:59,1596744180699,-4,06/08/2020 16:03:00,15519,23,questionnaire-8f8c,,6400802,BLIND,1825230,,complete,,5f2c5dc156d4371116501d4a,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,55209
1,1596744135592,06/08/2020 20:02:15,1596744135521,1,06/08/2020 21:02:15,15519,23,questionnaire-8f8c,,6400804,BLIND,1825237,,complete,,5f2c5dd0c19dfd1163ce6d5f,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 13.1.2,1440x900,1440x837,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596744144767,06/08/2020 20:02:24,1596744144726,1,06/08/2020 21:02:24,15519,23,questionnaire-8f8c,,6400804,BLIND,1825237,,complete,,5f2c5dd0c19dfd1163ce6d5f,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 13.1.2,1440x900,1440x837,,Debrief,3,FL,response-3,
3,1596744144845,06/08/2020 20:02:24,1596744144727,1,06/08/2020 21:02:24,15519,23,questionnaire-8f8c,,6400804,BLIND,1825237,,complete,,5f2c5dd0c19dfd1163ce6d5f,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 13.1.2,1440x900,1440x837,,Debrief,3,FL,response-4,
4,1596744144845,06/08/2020 20:02:24,1596744144727,1,06/08/2020 21:02:24,15519,23,questionnaire-8f8c,,6400804,BLIND,1825237,,complete,,5f2c5dd0c19dfd1163ce6d5f,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 13.1.2,1440x900,1440x837,,Debrief,3,FL,response-5,
5,1596744144845,06/08/2020 20:02:24,1596744144728,1,06/08/2020 21:02:24,15519,23,questionnaire-8f8c,,6400804,BLIND,1825237,,complete,,5f2c5dd0c19dfd1163ce6d5f,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 13.1.2,1440x900,1440x837,,Debrief,3,FL,END QUESTIONNAIRE,9207
1,1596744176568,06/08/2020 20:02:56,1596744176415,10,07/08/2020 06:02:56,15519,23,questionnaire-8f8c,,6400810,BLIND,1825226,,complete,,5f2c5dca34f35200081d45af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x865,1536x760,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596744240682,06/08/2020 20:04:00,1596744240639,10,07/08/2020 06:04:00,15519,23,questionnaire-8f8c,,6400810,BLIND,1825226,,complete,,5f2c5dca34f35200081d45af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x865,1519x760,,Debrief,3,LF,response-3,I gave the aliens individual distinct charactersitics
3,1596744241010,06/08/2020 20:04:01,1596744240640,10,07/08/2020 06:04:00,15519,23,questionnaire-8f8c,,6400810,BLIND,1825226,,complete,,5f2c5dca34f35200081d45af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x865,1519x760,,Debrief,3,LF,response-4,nope
4,1596744241010,06/08/2020 20:04:01,1596744240640,10,07/08/2020 06:04:00,15519,23,questionnaire-8f8c,,6400810,BLIND,1825226,,complete,,5f2c5dca34f35200081d45af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x865,1519x760,,Debrief,3,LF,response-5,
5,1596744241010,06/08/2020 20:04:01,1596744240641,10,07/08/2020 06:04:00,15519,23,questionnaire-8f8c,,6400810,BLIND,1825226,,complete,,5f2c5dca34f35200081d45af,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x865,1519x760,,Debrief,3,LF,END QUESTIONNAIRE,64226
1,1596744315209,06/08/2020 20:05:15,1596744315566,-5,06/08/2020 15:05:15,15519,23,questionnaire-8f8c,,6400827,BLIND,1825233,,complete,,5f2c5dccfe28eb11e202c922,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1366x631,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596744557530,06/08/2020 20:09:17,1596744557715,-5,06/08/2020 15:09:17,15519,23,questionnaire-8f8c,,6400827,BLIND,1825233,,complete,,5f2c5dccfe28eb11e202c922,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x631,,Debrief,3,FL,response-3,From what I could remember bims were 100 % blue and during the study I thought that tobs had red bodies but I'm not certain on that. Wugs and Deps were hardest to distinguish to me.
