Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
1,1596535913331,04/08/2020 10:11:53,1596535912958,1,04/08/2020 11:11:52,15519,20,questionnaire-8f8c,,6357058,BLIND,1802100,,complete,,5f2930a5156e06014edba8c5,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.89,1440x900,1440x821,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596535990808,04/08/2020 10:13:10,1596535990771,1,04/08/2020 11:13:10,15519,20,questionnaire-8f8c,,6357058,BLIND,1802100,,complete,,5f2930a5156e06014edba8c5,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.89,1440x900,1440x821,,Debrief,3,LF,response-3,I tried to just memorise which aliens consistently seemed to match the name. I tried to ignore the body and just look at the colours but it didn't seem to work and it was too quick to see the colours (except for bims). 
3,1596535990886,04/08/2020 10:13:10,1596535990773,1,04/08/2020 11:13:10,15519,20,questionnaire-8f8c,,6357058,BLIND,1802100,,complete,,5f2930a5156e06014edba8c5,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.89,1440x900,1440x821,,Debrief,3,LF,response-4,
4,1596535990886,04/08/2020 10:13:10,1596535990773,1,04/08/2020 11:13:10,15519,20,questionnaire-8f8c,,6357058,BLIND,1802100,,complete,,5f2930a5156e06014edba8c5,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.89,1440x900,1440x821,,Debrief,3,LF,response-5,
5,1596535990886,04/08/2020 10:13:10,1596535990773,1,04/08/2020 11:13:10,15519,20,questionnaire-8f8c,,6357058,BLIND,1802100,,complete,,5f2930a5156e06014edba8c5,computer,Desktop or Laptop,Mac OS 10.15.4,Chrome 84.0.4147.89,1440x900,1440x821,,Debrief,3,LF,END QUESTIONNAIRE,77815
1,1596535818050,04/08/2020 10:10:18,1596535817582,-7,04/08/2020 03:10:17,15519,20,questionnaire-8f8c,,6357031,BLIND,1802090,,complete,,5f2930ac5518a401a0114e02,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 83.0.4103.116,1440x900,1440x778,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596535827569,04/08/2020 10:10:27,1596535827444,-7,04/08/2020 03:10:27,15519,20,questionnaire-8f8c,,6357031,BLIND,1802090,,complete,,5f2930ac5518a401a0114e02,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 83.0.4103.116,1440x900,1440x778,,Debrief,3,FL,response-3,
3,1596535827785,04/08/2020 10:10:27,1596535827446,-7,04/08/2020 03:10:27,15519,20,questionnaire-8f8c,,6357031,BLIND,1802090,,complete,,5f2930ac5518a401a0114e02,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 83.0.4103.116,1440x900,1440x778,,Debrief,3,FL,response-4,
4,1596535827785,04/08/2020 10:10:27,1596535827446,-7,04/08/2020 03:10:27,15519,20,questionnaire-8f8c,,6357031,BLIND,1802090,,complete,,5f2930ac5518a401a0114e02,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 83.0.4103.116,1440x900,1440x778,,Debrief,3,FL,response-5,
5,1596535827785,04/08/2020 10:10:27,1596535827446,-7,04/08/2020 03:10:27,15519,20,questionnaire-8f8c,,6357031,BLIND,1802090,,complete,,5f2930ac5518a401a0114e02,computer,Desktop or Laptop,Mac OS 10.15.2,Chrome 83.0.4103.116,1440x900,1440x778,,Debrief,3,FL,END QUESTIONNAIRE,9865
1,1596484081423,03/08/2020 19:48:01,1596484078362,1,03/08/2020 20:47:58,15519,20,questionnaire-8f8c,,6350017,BLIND,1800478,,complete,,5f2863c9119cde10875dddf6,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x695,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596484316385,03/08/2020 19:51:56,1596484312208,1,03/08/2020 20:51:52,15519,20,questionnaire-8f8c,,6350017,BLIND,1800478,,complete,,5f2863c9119cde10875dddf6,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x695,,Debrief,3,FL,response-3,"I tried in using their colors to differntiate them.
then, i paid little attention to the peripherals."
3,1596484317622,03/08/2020 19:51:57,1596484312211,1,03/08/2020 20:51:52,15519,20,questionnaire-8f8c,,6350017,BLIND,1800478,,complete,,5f2863c9119cde10875dddf6,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x695,,Debrief,3,FL,response-4,Not at all.
4,1596484317622,03/08/2020 19:51:57,1596484312211,1,03/08/2020 20:51:52,15519,20,questionnaire-8f8c,,6350017,BLIND,1800478,,complete,,5f2863c9119cde10875dddf6,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x695,,Debrief,3,FL,response-5,"I'm Thankful. i know something about the Alien Family now.
Study was quite interesting."
5,1596484317622,03/08/2020 19:51:57,1596484312211,1,03/08/2020 20:51:52,15519,20,questionnaire-8f8c,,6350017,BLIND,1800478,,complete,,5f2863c9119cde10875dddf6,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x695,,Debrief,3,FL,END QUESTIONNAIRE,233849
1,1596481826417,03/08/2020 19:10:26,1596481825576,1,03/08/2020 20:10:25,15519,20,questionnaire-8f8c,,6349747,BLIND,1800351,,complete,,5f285a13a241c514a0ef65ea,computer,Desktop or Laptop,Windows 7,Chrome 83.0.4103.116,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596482400126,03/08/2020 19:20:00,1596482395610,1,03/08/2020 20:19:55,15519,20,questionnaire-8f8c,,6349747,BLIND,1800351,,complete,,5f285a13a241c514a0ef65ea,computer,Desktop or Laptop,Windows 7,Chrome 83.0.4103.116,1366x768,1349x657,,Debrief,3,FL,response-3,i mainly linked the shapes and colours with other similar or known items. an example is tobs which i linked with BATH TUB  and wugs which i linked with WIGS  because it seemed  to have something attached on one end.
3,1596482400517,03/08/2020 19:20:00,1596482395644,1,03/08/2020 20:19:55,15519,20,questionnaire-8f8c,,6349747,BLIND,1800351,,complete,,5f285a13a241c514a0ef65ea,computer,Desktop or Laptop,Windows 7,Chrome 83.0.4103.116,1366x768,1349x657,,Debrief,3,FL,response-4,"it was quite difficult, boring and tiring as earlier suggested"
4,1596482400517,03/08/2020 19:20:00,1596482395645,1,03/08/2020 20:19:55,15519,20,questionnaire-8f8c,,6349747,BLIND,1800351,,complete,,5f285a13a241c514a0ef65ea,computer,Desktop or Laptop,Windows 7,Chrome 83.0.4103.116,1366x768,1349x657,,Debrief,3,FL,response-5,Was boring at a point but I'm happy to have participated.
5,1596482400517,03/08/2020 19:20:00,1596482395646,1,03/08/2020 20:19:55,15519,20,questionnaire-8f8c,,6349747,BLIND,1800351,,complete,,5f285a13a241c514a0ef65ea,computer,Desktop or Laptop,Windows 7,Chrome 83.0.4103.116,1366x768,1349x657,,Debrief,3,FL,END QUESTIONNAIRE,570071
1,1596481444978,03/08/2020 19:04:04,1596481444695,-5,03/08/2020 14:04:04,15519,20,questionnaire-8f8c,,6349695,BLIND,1800336,,complete,,5f285a2033b5cf155a2198a4,computer,Desktop or Laptop,Windows 8,Chrome 84.0.4147.105,1920x1080,1912x939,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596481483406,03/08/2020 19:04:43,1596481483188,-5,03/08/2020 14:04:43,15519,20,questionnaire-8f8c,,6349695,BLIND,1800336,,complete,,5f285a2033b5cf155a2198a4,computer,Desktop or Laptop,Windows 8,Chrome 84.0.4147.105,1920x1080,1895x939,,Debrief,3,LF,response-3,Tried to link colors and textures to the type.
3,1596481483657,03/08/2020 19:04:43,1596481483193,-5,03/08/2020 14:04:43,15519,20,questionnaire-8f8c,,6349695,BLIND,1800336,,complete,,5f285a2033b5cf155a2198a4,computer,Desktop or Laptop,Windows 8,Chrome 84.0.4147.105,1920x1080,1895x939,,Debrief,3,LF,response-4,None
4,1596481483657,03/08/2020 19:04:43,1596481483193,-5,03/08/2020 14:04:43,15519,20,questionnaire-8f8c,,6349695,BLIND,1800336,,complete,,5f285a2033b5cf155a2198a4,computer,Desktop or Laptop,Windows 8,Chrome 84.0.4147.105,1920x1080,1895x939,,Debrief,3,LF,response-5,None
5,1596481483657,03/08/2020 19:04:43,1596481483194,-5,03/08/2020 14:04:43,15519,20,questionnaire-8f8c,,6349695,BLIND,1800336,,complete,,5f285a2033b5cf155a2198a4,computer,Desktop or Laptop,Windows 8,Chrome 84.0.4147.105,1920x1080,1895x939,,Debrief,3,LF,END QUESTIONNAIRE,38500
1,1596481280873,03/08/2020 19:01:20,1596481280361,-5,03/08/2020 14:01:20,15519,20,questionnaire-8f8c,,6349678,BLIND,1800335,,complete,,5f285a1acbd1db1581e27d65,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1368x912,1368x802,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596481292717,03/08/2020 19:01:32,1596481292386,-5,03/08/2020 14:01:32,15519,20,questionnaire-8f8c,,6349678,BLIND,1800335,,complete,,5f285a1acbd1db1581e27d65,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1368x912,1351x802,,Debrief,3,LF,response-3,
3,1596481293043,03/08/2020 19:01:33,1596481292391,-5,03/08/2020 14:01:32,15519,20,questionnaire-8f8c,,6349678,BLIND,1800335,,complete,,5f285a1acbd1db1581e27d65,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1368x912,1351x802,,Debrief,3,LF,response-4,
4,1596481293043,03/08/2020 19:01:33,1596481292391,-5,03/08/2020 14:01:32,15519,20,questionnaire-8f8c,,6349678,BLIND,1800335,,complete,,5f285a1acbd1db1581e27d65,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1368x912,1351x802,,Debrief,3,LF,response-5,
5,1596481293043,03/08/2020 19:01:33,1596481292392,-5,03/08/2020 14:01:32,15519,20,questionnaire-8f8c,,6349678,BLIND,1800335,,complete,,5f285a1acbd1db1581e27d65,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1368x912,1351x802,,Debrief,3,LF,END QUESTIONNAIRE,12032
1,1596481110958,03/08/2020 18:58:30,1596481109944,-4,03/08/2020 14:58:29,15519,20,questionnaire-8f8c,,6349663,BLIND,1800341,,complete,,5f285a1fc1dc6415945e8a0b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x947,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596481225169,03/08/2020 19:00:25,1596481224194,-4,03/08/2020 15:00:24,15519,20,questionnaire-8f8c,,6349663,BLIND,1800341,,complete,,5f285a1fc1dc6415945e8a0b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x947,,Debrief,3,FL,response-3,"Honestly I just stared at the screen and let my eyes glaze over while images of complete nonsense flashed on my screen. Suprisingly, I think I actually learned each alien to an extent. I knew bim was the all blue one, tob was the red one, dep had little purple spikes, etc."
3,1596481225295,03/08/2020 19:00:25,1596481224196,-4,03/08/2020 15:00:24,15519,20,questionnaire-8f8c,,6349663,BLIND,1800341,,complete,,5f285a1fc1dc6415945e8a0b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x947,,Debrief,3,FL,response-4,nope
4,1596481225295,03/08/2020 19:00:25,1596481224196,-4,03/08/2020 15:00:24,15519,20,questionnaire-8f8c,,6349663,BLIND,1800341,,complete,,5f285a1fc1dc6415945e8a0b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x947,,Debrief,3,FL,response-5,nope
5,1596481225295,03/08/2020 19:00:25,1596481224197,-4,03/08/2020 15:00:24,15519,20,questionnaire-8f8c,,6349663,BLIND,1800341,,complete,,5f285a1fc1dc6415945e8a0b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x947,,Debrief,3,FL,END QUESTIONNAIRE,114253
1,1596481085765,03/08/2020 18:58:05,1596481087438,1,03/08/2020 19:58:07,15519,20,questionnaire-8f8c,,6349659,BLIND,1800332,,complete,,5f285a17ef2fde138437750d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1536x722,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596481129359,03/08/2020 18:58:49,1596481131088,1,03/08/2020 19:58:51,15519,20,questionnaire-8f8c,,6349659,BLIND,1800332,,complete,,5f285a17ef2fde138437750d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x722,,Debrief,3,LF,response-3,
3,1596481129438,03/08/2020 18:58:49,1596481131093,1,03/08/2020 19:58:51,15519,20,questionnaire-8f8c,,6349659,BLIND,1800332,,complete,,5f285a17ef2fde138437750d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x722,,Debrief,3,LF,response-4,
4,1596481129438,03/08/2020 18:58:49,1596481131094,1,03/08/2020 19:58:51,15519,20,questionnaire-8f8c,,6349659,BLIND,1800332,,complete,,5f285a17ef2fde138437750d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x722,,Debrief,3,LF,response-5,
5,1596481129438,03/08/2020 18:58:49,1596481131094,1,03/08/2020 19:58:51,15519,20,questionnaire-8f8c,,6349659,BLIND,1800332,,complete,,5f285a17ef2fde138437750d,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x722,,Debrief,3,LF,END QUESTIONNAIRE,43657
1,1596481078246,03/08/2020 18:57:58,1596481078089,-5,03/08/2020 13:57:58,15519,20,questionnaire-8f8c,,6349656,BLIND,1800346,,complete,,5f285a234375e414f498fac0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1184x715,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596481181125,03/08/2020 18:59:41,1596481181034,-5,03/08/2020 13:59:41,15519,20,questionnaire-8f8c,,6349656,BLIND,1800346,,complete,,5f285a234375e414f498fac0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1184x715,,Debrief,3,LF,response-3,"I recognized that bims were all blue, and memorized the shapes of the various tobs and wugs. I recognized that two of the bims always had the two little purple teeth in the front, but had trouble remembering the features of the other bims and wugs. It was a difficult test."
3,1596481181312,03/08/2020 18:59:41,1596481181038,-5,03/08/2020 13:59:41,15519,20,questionnaire-8f8c,,6349656,BLIND,1800346,,complete,,5f285a234375e414f498fac0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1184x715,,Debrief,3,LF,response-4,
4,1596481181312,03/08/2020 18:59:41,1596481181038,-5,03/08/2020 13:59:41,15519,20,questionnaire-8f8c,,6349656,BLIND,1800346,,complete,,5f285a234375e414f498fac0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1184x715,,Debrief,3,LF,response-5,
5,1596481181312,03/08/2020 18:59:41,1596481181038,-5,03/08/2020 13:59:41,15519,20,questionnaire-8f8c,,6349656,BLIND,1800346,,complete,,5f285a234375e414f498fac0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1184x715,,Debrief,3,LF,END QUESTIONNAIRE,102949
1,1596481030383,03/08/2020 18:57:10,1596481016398,-5,03/08/2020 13:56:56,15519,20,questionnaire-8f8c,,6349648,BLIND,1800338,,complete,,5f285a1ffdc2e315f6b2f961,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596481179512,03/08/2020 18:59:39,1596481165062,-5,03/08/2020 13:59:25,15519,20,questionnaire-8f8c,,6349648,BLIND,1800338,,complete,,5f285a1ffdc2e315f6b2f961,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-3,"It was clear right away bims were blue but harder for the others.  Once it was clear there were four categories of aliens, then I could start to try guessing how they fit into groups.  I thought tobs, for example, were characterized by having sticks w/ bobbles attached to them.  Deps completely mystified me, but I noticed they sort of looked like teapots and went from there."
3,1596481179685,03/08/2020 18:59:39,1596481165064,-5,03/08/2020 13:59:25,15519,20,questionnaire-8f8c,,6349648,BLIND,1800338,,complete,,5f285a1ffdc2e315f6b2f961,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-4,No
4,1596481179685,03/08/2020 18:59:39,1596481165064,-5,03/08/2020 13:59:25,15519,20,questionnaire-8f8c,,6349648,BLIND,1800338,,complete,,5f285a1ffdc2e315f6b2f961,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-5,No
5,1596481179685,03/08/2020 18:59:39,1596481165065,-5,03/08/2020 13:59:25,15519,20,questionnaire-8f8c,,6349648,BLIND,1800338,,complete,,5f285a1ffdc2e315f6b2f961,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,148667
1,1596481003661,03/08/2020 18:56:43,1596481058778,-4,03/08/2020 14:57:38,15519,20,questionnaire-8f8c,,6349641,BLIND,1800340,,complete,,5f285a214000611578a8d22f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1536x754,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596481017384,03/08/2020 18:56:57,1596481072539,-4,03/08/2020 14:57:52,15519,20,questionnaire-8f8c,,6349641,BLIND,1800340,,complete,,5f285a214000611578a8d22f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,response-3,
3,1596481017509,03/08/2020 18:56:57,1596481072542,-4,03/08/2020 14:57:52,15519,20,questionnaire-8f8c,,6349641,BLIND,1800340,,complete,,5f285a214000611578a8d22f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,response-4,
4,1596481017509,03/08/2020 18:56:57,1596481072542,-4,03/08/2020 14:57:52,15519,20,questionnaire-8f8c,,6349641,BLIND,1800340,,complete,,5f285a214000611578a8d22f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,response-5,
5,1596481017509,03/08/2020 18:56:57,1596481072542,-4,03/08/2020 14:57:52,15519,20,questionnaire-8f8c,,6349641,BLIND,1800340,,complete,,5f285a214000611578a8d22f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1519x754,,Debrief,3,LF,END QUESTIONNAIRE,13764
1,1596480972704,03/08/2020 18:56:12,1596480972592,1,03/08/2020 19:56:12,15519,20,questionnaire-8f8c,,6349635,BLIND,1800348,,complete,,5f285a16a5cb6014d167d041,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 83.0.4103.116,1280x800,1280x721,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596481008119,03/08/2020 18:56:48,1596481008078,1,03/08/2020 19:56:48,15519,20,questionnaire-8f8c,,6349635,BLIND,1800348,,complete,,5f285a16a5cb6014d167d041,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 83.0.4103.116,1280x800,1280x721,,Debrief,3,FL,response-3,"I tried to remember key colours of the alein, such as the body was blue or purple. "
3,1596481008294,03/08/2020 18:56:48,1596481008080,1,03/08/2020 19:56:48,15519,20,questionnaire-8f8c,,6349635,BLIND,1800348,,complete,,5f285a16a5cb6014d167d041,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 83.0.4103.116,1280x800,1280x721,,Debrief,3,FL,response-4,
4,1596481008294,03/08/2020 18:56:48,1596481008081,1,03/08/2020 19:56:48,15519,20,questionnaire-8f8c,,6349635,BLIND,1800348,,complete,,5f285a16a5cb6014d167d041,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 83.0.4103.116,1280x800,1280x721,,Debrief,3,FL,response-5,
5,1596481008294,03/08/2020 18:56:48,1596481008081,1,03/08/2020 19:56:48,15519,20,questionnaire-8f8c,,6349635,BLIND,1800348,,complete,,5f285a16a5cb6014d167d041,computer,Desktop or Laptop,Mac OS 10.14.5,Chrome 83.0.4103.116,1280x800,1280x721,,Debrief,3,FL,END QUESTIONNAIRE,35489
1,1596480958131,03/08/2020 18:55:58,1596480956553,-4,03/08/2020 14:55:56,15519,20,questionnaire-8f8c,,6349631,BLIND,1800337,,complete,,5f285a1e64c30a15cf3b60f3,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1920x966,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596480969499,03/08/2020 18:56:09,1596480967989,-4,03/08/2020 14:56:07,15519,20,questionnaire-8f8c,,6349631,BLIND,1800337,,complete,,5f285a1e64c30a15cf3b60f3,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,response-3,
3,1596480969672,03/08/2020 18:56:09,1596480967991,-4,03/08/2020 14:56:07,15519,20,questionnaire-8f8c,,6349631,BLIND,1800337,,complete,,5f285a1e64c30a15cf3b60f3,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,response-4,
4,1596480969672,03/08/2020 18:56:09,1596480967991,-4,03/08/2020 14:56:07,15519,20,questionnaire-8f8c,,6349631,BLIND,1800337,,complete,,5f285a1e64c30a15cf3b60f3,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,response-5,
5,1596480969672,03/08/2020 18:56:09,1596480967991,-4,03/08/2020 14:56:07,15519,20,questionnaire-8f8c,,6349631,BLIND,1800337,,complete,,5f285a1e64c30a15cf3b60f3,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,FL,END QUESTIONNAIRE,11439
1,1596480924166,03/08/2020 18:55:24,1596480928862,-5,03/08/2020 13:55:28,15519,20,questionnaire-8f8c,,6349620,BLIND,1800339,,complete,,5f285a33e383f513eb9346d7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1450x650,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596480974783,03/08/2020 18:56:14,1596480979491,-5,03/08/2020 13:56:19,15519,20,questionnaire-8f8c,,6349620,BLIND,1800339,,complete,,5f285a33e383f513eb9346d7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1434x650,,Debrief,3,FL,response-3,I tried to find commonalities between certain images and words.
3,1596480974986,03/08/2020 18:56:14,1596480979494,-5,03/08/2020 13:56:19,15519,20,questionnaire-8f8c,,6349620,BLIND,1800339,,complete,,5f285a33e383f513eb9346d7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1434x650,,Debrief,3,FL,response-4,It was difficult! It was particularly difficult to stay focused. The images were only on for a flash and it was hard to see.
4,1596480974986,03/08/2020 18:56:14,1596480979494,-5,03/08/2020 13:56:19,15519,20,questionnaire-8f8c,,6349620,BLIND,1800339,,complete,,5f285a33e383f513eb9346d7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1434x650,,Debrief,3,FL,response-5,N/A
5,1596480974986,03/08/2020 18:56:14,1596480979494,-5,03/08/2020 13:56:19,15519,20,questionnaire-8f8c,,6349620,BLIND,1800339,,complete,,5f285a33e383f513eb9346d7,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1536x864,1434x650,,Debrief,3,FL,END QUESTIONNAIRE,50632
1,1596480924010,03/08/2020 18:55:24,1596480914559,-5,03/08/2020 13:55:14,15519,20,questionnaire-8f8c,,6349618,BLIND,1800333,,complete,,5f285a1ab955cc15e8adab39,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x941,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596480964289,03/08/2020 18:56:04,1596480962697,-5,03/08/2020 13:56:02,15519,20,questionnaire-8f8c,,6349618,BLIND,1800333,,complete,,5f285a1ab955cc15e8adab39,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x941,,Debrief,3,LF,response-3,"I was trying to match it by color, but sometimes I forgot so then I just got lost."
3,1596480964445,03/08/2020 18:56:04,1596480962698,-5,03/08/2020 13:56:02,15519,20,questionnaire-8f8c,,6349618,BLIND,1800333,,complete,,5f285a1ab955cc15e8adab39,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x941,,Debrief,3,LF,response-4,No
4,1596480964445,03/08/2020 18:56:04,1596480962698,-5,03/08/2020 13:56:02,15519,20,questionnaire-8f8c,,6349618,BLIND,1800333,,complete,,5f285a1ab955cc15e8adab39,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x941,,Debrief,3,LF,response-5,
5,1596480964445,03/08/2020 18:56:04,1596480962698,-5,03/08/2020 13:56:02,15519,20,questionnaire-8f8c,,6349618,BLIND,1800333,,complete,,5f285a1ab955cc15e8adab39,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x941,,Debrief,3,LF,END QUESTIONNAIRE,48139
1,1596480872849,03/08/2020 18:54:32,1596480872203,-4,03/08/2020 14:54:32,15519,20,questionnaire-8f8c,,6349612,BLIND,1800334,,complete,,5f285a2029473016030bc83e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1920x966,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596480877730,03/08/2020 18:54:37,1596480877161,-4,03/08/2020 14:54:37,15519,20,questionnaire-8f8c,,6349612,BLIND,1800334,,complete,,5f285a2029473016030bc83e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-3,
3,1596480877853,03/08/2020 18:54:37,1596480877161,-4,03/08/2020 14:54:37,15519,20,questionnaire-8f8c,,6349612,BLIND,1800334,,complete,,5f285a2029473016030bc83e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-4,
4,1596480877853,03/08/2020 18:54:37,1596480877161,-4,03/08/2020 14:54:37,15519,20,questionnaire-8f8c,,6349612,BLIND,1800334,,complete,,5f285a2029473016030bc83e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-5,
5,1596480877853,03/08/2020 18:54:37,1596480877161,-4,03/08/2020 14:54:37,15519,20,questionnaire-8f8c,,6349612,BLIND,1800334,,complete,,5f285a2029473016030bc83e,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,END QUESTIONNAIRE,4958
1,1596480865030,03/08/2020 18:54:25,1596480864900,-4,03/08/2020 14:54:24,15519,20,questionnaire-8f8c,,6349611,BLIND,1800330,,complete,,5f285a14fdc2e315916c6586,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,990x927,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596480876320,03/08/2020 18:54:36,1596480876288,-4,03/08/2020 14:54:36,15519,20,questionnaire-8f8c,,6349611,BLIND,1800330,,complete,,5f285a14fdc2e315916c6586,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,973x927,,Debrief,3,LF,response-3,
